Word,Num_Occurances,Freq,Sentiment
process,13,1.43789,0.0
security,12,1.32729,0.34
software,10,1.10607,0.0
disclose,9,0.99547,0.0
fix,7,0.77425,0.0
systems,7,0.77425,0.0
decision,7,0.77425,0.0
exploit,6,0.66364,-0.1027
information,6,0.66364,0.0
national,6,0.66364,0.0
microsoft,5,0.55304,0.0
whether,5,0.55304,0.0
many,5,0.55304,0.0
internet,5,0.55304,0.0
companies,5,0.55304,0.0
public,5,0.55304,0.0
yet,5,0.55304,0.0
vep,5,0.55304,0.0
government,4,0.44243,0.0
pretty,4,0.44243,0.4939
affect,4,0.44243,0.0
people,4,0.44243,0.0
aware,4,0.44243,0.0
governments,4,0.44243,0.0
officials,4,0.44243,0.0
data,4,0.44243,0.0
theyll,4,0.44243,0.0
said,4,0.44243,0.0
americans,4,0.44243,0.0
sell,4,0.44243,0.0
disclosure,4,0.44243,0.0
know,4,0.44243,0.0
theyre,4,0.44243,0.0
cyber,4,0.44243,0.0
testing,4,0.44243,0.0
dod,4,0.44243,0.0
cia,4,0.44243,0.0
found,3,0.33182,0.0
shadow,3,0.33182,0.0
brokers,3,0.33182,0.0
believed,3,0.33182,0.0
fixed,3,0.33182,0.0
days,3,0.33182,0.0
things,3,0.33182,0.0
another,3,0.33182,0.0
much,3,0.33182,0.0
everything,3,0.33182,0.0
msft,3,0.33182,0.0
provides,3,0.33182,0.0
according,3,0.33182,0.0
two,3,0.33182,0.0
could,3,0.33182,0.0
used,3,0.33182,0.0
new,3,0.33182,0.0
discovered,3,0.33182,0.0
years,3,0.33182,0.0
use,3,0.33182,0.0
world,3,0.33182,0.0
due,3,0.33182,0.0
full,3,0.33182,0.0
making,3,0.33182,0.0
details,3,0.33182,0.0
vendor,3,0.33182,0.0
research,3,0.33182,0.0
regularly,3,0.33182,0.0
get,3,0.33182,0.0
dont,3,0.33182,0.0
attacks,3,0.33182,-0.4404
spectre,3,0.33182,0.0
meltdown,3,0.33182,0.0
well,3,0.33182,0.2732
still,3,0.33182,0.0
inform,3,0.33182,0.0
keep,3,0.33182,0.0
restrict,3,0.33182,-0.3818
also,3,0.33182,0.0
specific,3,0.33182,0.0
classified,3,0.33182,0.0
wikileaks,3,0.33182,0.0
serious,2,0.22121,-0.0772
driver,2,0.22121,0.0
